,text_x,text_predicate,text_y,hypothesis_x,hypothesis_predicate,hypothesis_y,annotation
521,animal,hunts,squirrels,the gopher,is smaller than,the squirrel,n
522,animal,hunts,squirrels,the kites,fed upon,squirrels,y
523,animal,hunts,squirrels,the red squirrels,bite,the squirrels,y
524,animal,hunts,antelopes,this antelope,is a variety of,the hartebeest,n
525,animal,hunts,antelopes,cougars,rarely get,antelope,n
526,animal,hunts,antelopes,many cranes,were seen with,a antelope,n
527,animal,hunts,antelopes,many cranes,were seen with,a few antelope,n
528,animal,hunts,antelopes,the eland,is the largest of,the antelopes,n
529,animal,hunts,antelopes,the antelope,is supposed to be,the quadruped,n
530,animal,hunts,antelopes,the eland,is the largest of,all antelopes,n
531,animal,hunts,antelopes,a lion,seize,an antelope,y
532,animal,hunts,antelopes,the antelope,escaped,a lion,y
533,animal,hunts,antelopes,antelope,are like,sheep,n
534,animal,hunts,antelopes,the lion,kills,an antelope,y
535,animal,hunts,antelopes,the soldiers,went and brought,an antelope,n
536,animal,hunts,antelopes,coyotes,prey on,antelope,y
537,animal,hunts,antelopes,the eland,is the king of,antelope,n
538,animal,hunts,antelopes,the oryx,is one of,the antelopes,n
539,animal,hunts,antelopes,an enormous python,had caught,an antelope,y
540,animal,hunts,antelopes,an python,had caught,an antelope,y
541,animal,hunts,antelopes,antelope,strode toward,the soldiers,n
542,animal,hunts,antelopes,bears,flourish,antelopes,n
543,animal,hunts,antelopes,elephant,again asked for,antelope,n
544,animal,hunts,antelopes,horses,will run down,an antelope,y
545,animal,hunts,antelopes,ordinary horses,will run down,an antelope,y
546,animal,hunts,antelopes,ruminants,include,antelope,n
547,animal,hunts,antelopes,the antelope,laid for,the little rabbit,n
548,animal,hunts,antelopes,the antelope,laid for,the rabbit,n
549,animal,hunts,antelopes,the antelope,laid for,the silly rabbit,n
550,animal,hunts,antelopes,the red deer,is larger than,the antelope,n
551,animal,hunts,antelopes,the impala,is one of,the antelopes,n
552,animal,hunts,antelopes,mammals,include,the antelope,n
553,animal,hunts,antelopes,the antelope,can not be taken by,any greyhound,n
554,animal,hunts,antelopes,the eland,is one of,those antelopes,n
555,animal,is covered in,feathers,this feather,broke,the camel,n
556,animal,is covered in,feathers,robins,scratch,feathers,n
557,animal,is covered in,feathers,the swans,were lying like,feathers,n
558,animal,is covered in,feathers,the winter wren,picks up,the feathers,n
559,animal,is covered in,feathers,the critical hen,departed with,feathers,n
560,animal,is covered in,feathers,ibises,decomposed,feathers,n
561,animal,is covered in,feathers,the feathers,are the pride of,the parrot,n
562,animal,is covered in,feathers,the feathers,are those of,the peacock,y
563,animal,is covered in,feathers,serpent,was covered with,feathers,y
564,animal,is covered in,feathers,the feathers,were plucked from,the geese,n
565,animal,is covered in,feathers,the feathers,were derived from,the polish fowl,n
566,animal,is covered in,feathers,the feathers,are used without,the lions,n
567,animal,is covered in,feathers,the roosters,have torn,the feathers,n
568,animal,is covered in,feathers,the titmice,are birds with,feathers,y
569,animal,is covered in,feathers,a young fowl,is growing,feathers,y
570,animal,is covered in,feathers,penguins,are covered with,feathers,y
571,animal,is covered in,feathers,dinosaurs,do not appear to have had,feathers,n
572,animal,is covered in,feathers,flying dinosaurs,do not appear to have had,feathers,n
573,animal,is covered in,feathers,the lark,has a tuft of,feathers,y
574,animal,is covered in,feathers,the pheasant,reacts to,the feathers,n
575,animal,is covered in,feathers,a wood duck,tied on,a feather,n
576,animal,is covered in,feathers,the soldier,wore with,a feather,n
577,animal,is covered in,feathers,the trumpeter,has a tuft of,feathers,y
578,animal,is covered in,feathers,the white gulls,drifted like,feathers,n
579,animal,is covered in,scales,such crustaceans,would stand in,the scale,n
580,animal,is covered in,scales,the cattle,were driven upon,a scale,n
581,animal,is covered in,scales,the black fly,is at the bottom of,the scale,n
582,animal,is covered in,scales,the monarchs,were growing on,a scale,n
583,animal,is covered in,scales,butterflies,have to have,scales,y
584,animal,is covered in,scales,many butterflies,have to have,scales,n
585,animal,is covered in,scales,sharks,do not have,scales,n
586,animal,is covered in,scales,vertebrates,usually covered with,scales,y
587,animal,is covered in,scales,the cartilaginous fishes,stretch along,the scale,n
588,animal,is covered in,scales,survivors,casts in,the scale,n
589,animal,is covered in,scales,these hogs,were weighed on,the scales,n
590,animal,is covered in,scales,blooded vertebrates,not covered with,scales,n
591,animal,is covered in,scales,cattle,are reared on,a scale,n
592,animal,is covered in,scales,the wounded soldier,would throw into,the scale,n
593,animal,is covered in,scales,vertebrates,not covered with,scales,n
594,animal,is covered in,scales,the soldier,is near the top of,the scale,n
595,animal,is covered in,scales,a primate,was a man in,the scale,n
596,animal,is covered in,scales,cattle,are bred on,a scale,n
597,animal,is covered in,scales,human beings,can not live without,some scale,n
598,animal,is covered in,scales,the perch,affords a example of,scales,n
599,animal,is covered in,scales,the scale,could hide,dolphins,n
600,animal,is covered in,scales,a few ganoids,lack,scales,n
601,animal,is covered in,scales,a ganoids,lack,scales,n
602,animal,is covered in,scales,biddy,scrapes,the scales,n
603,animal,is covered in,scales,caterpillar,became on,a scale,n
604,animal,is covered in,scales,that mankind,will have on,a scale,n
605,animal,is covered in,scales,the biting lice,subsist on,scales,n
606,animal,is covered in,scales,the lice,subsist on,scales,n
607,animal,is covered in,scales,beef,is produced on,a scale,n
608,animal,is covered in,scales,livestock,is produced on,a scale,n
609,animal,is covered in,scales,that mankind,may play upon,a scale,n
610,animal,is covered in,scales,the beeves,cross,the scale,n
611,animal,is covered in,scales,the brahmans,were at the end of,the scale,n
612,animal,is covered in,scales,the menhaden,is a fish with,scales,y
613,animal,is covered in,scales,the pupae,differ in having,scales,n
614,animal,is covered in,scales,crow,tried to run,a scales,n
615,animal,is covered in,scales,lion,does on,a scale,n
616,animal,is covered in,scales,master crow,tried to run,a scales,n
617,animal,is covered in,scales,scales,are present in,the pangolin,y
618,animal,is covered in,scales,sticklebacks,lack,scales,n
619,animal,is covered in,scales,the female,is encircled by,scales,y
620,animal,is covered in,scales,the pangolin,is completely covered with,scales,y
621,animal,is covered in,scales,the perfect man,traverses,the scale,n
622,animal,is covered in,scales,the rays,are covered by,scales,y
623,animal,is covered in,scales,the serpents,are clothed with,scales,y
624,animal,is defined as,a mammal,mammals,are higher than,birds,n
625,animal,is defined as,a mammal,birds,live longer than,mammals,n
626,animal,is defined as,a mammal,birds,are not,mammals,n
627,animal,is defined as,a mammal,the mammals,surpass,the dinosaurs,n
628,animal,is defined as,a mammal,the human race,is distinguished from,mammals,n
629,animal,is defined as,a mammal,mammals,arose from,reptiles,n
630,animal,is defined as,a mammal,birds,are active than,mammals,n
631,animal,is defined as,a mammal,the mammals,closely resemble,sloths,n
632,animal,is defined as,a mammal,mammals,come after,birds,n
633,animal,is defined as,a mammal,the modern man,is the highest of,all mammals,y
634,animal,is defined as,a mammal,gigantic fishes,followed by,mammals,n
635,animal,is defined as,a mammal,the human embryo,resembles those of,all mammals,n
636,animal,is defined as,a mammal,the larvae,are parasites of,mammals,n
637,animal,is defined as,a mammal,mammals,are unique among,vertebrates,n
638,animal,is defined as,a mammal,the rodents,are the group of,mammals,y
639,animal,is defined as,a mammal,ticks,are parasites of,mammals,n
640,animal,is defined as,a mammal,armadillos,are distinguished from,all mammals,n
641,animal,is defined as,a mammal,mammals,coexisted with,dinosaurs,n
642,animal,is defined as,a mammal,mammals,are infested by,the lice,n
643,animal,is defined as,a mammal,the marmot,is one of,the mammals,y
644,animal,is defined as,a mammal,the rodents,are the order of,mammals,y
645,animal,is defined as,a mammal,mammals,passed through,amphibious mammals,n
646,animal,is defined as,a mammal,marsupial rats,take the place of,the mammals,n
647,animal,is defined as,a mammal,nematodes,are parasites of,mammals,n
648,animal,is defined as,a mammal,mammals,developed from,reptiles,n
649,animal,is defined as,a mammal,reptiles,did not appear before,the mammals,n
650,animal,is defined as,a mammal,rodents,are the group of,mammals,y
651,animal,is defined as,a mammal,the ferret,is one of,the mammals,y
652,animal,is defined as,a mammal,the footed ferret,is one of,the mammals,y
653,animal,is defined as,a mammal,the great saurians,were succeeded by,the mammals,n
654,animal,is defined as,a mammal,the larvae,occur in a variety of,mammals,y
655,animal,is defined as,a mammal,the saurians,were succeeded by,the mammals,n
656,animal,is defined as,a mammal,cetaceans,are descended from,mammals,y
657,animal,is defined as,a mammal,human beings,have hunted,mammals,n
658,animal,is defined as,a mammal,mammals,are parasitized by,the larvae,n
659,animal,is defined as,a mammal,the iguana,approach,the mammals,n
660,animal,is defined as,a mammal,the mammal,does not correspond with,the vertebrate,n
661,animal,is defined as,a mammal,those mammals,would give to,the cetaceans,n
662,animal,is defined as,a mammal,a quadruped,is not,a mammal,n
663,animal,is defined as,a mammal,all mammals,belonged originally to,the quadrupeds,n
664,animal,is defined as,a mammal,mammals,fed on,dinosaurs,n
665,animal,is defined as,a mammal,mammals,fed on,young dinosaurs,n
666,animal,is defined as,a mammal,the mammals,are often called,monotremes,y
667,animal,is defined as,a mammal,the mammals,are linked by,the duckbilled platypus,n
668,animal,is defined as,a mammal,the mammals,are nearly allied to,the kangaroos,n
669,animal,is defined as,a mammal,these mammals,have affinities with,rodents,n
670,animal,is defined as,a reptile,mammals,had evolved from,the reptiles,n
671,animal,is defined as,a reptile,true mammals,had evolved from,the reptiles,n
672,animal,is defined as,a reptile,all existing birds,are distinguished from,reptiles,n
673,animal,is defined as,a reptile,mammals,differ from,reptiles,n
674,animal,is defined as,a reptile,mammals,arose from,reptiles,n
675,animal,is defined as,a reptile,mammals,replaced,reptiles,n
676,animal,is defined as,a reptile,dinosaurs,were like,reptiles,n
677,animal,is defined as,a reptile,a mammal,is a sort of,reptile,y
678,animal,is defined as,a reptile,a modern mammal,is a sort of,reptile,y
679,animal,is defined as,a reptile,the reptile,passed into,a porpoise,n
680,animal,is defined as,a reptile,fishes,preceded,reptiles,n
681,animal,is defined as,a reptile,the pterodactyls,were a group of,reptiles,y
682,animal,is defined as,a reptile,the reptiles,found are,dinosaurs,y
683,animal,is defined as,a reptile,the ichneumon fly,infests,these reptiles,n
684,animal,is defined as,a reptile,the lizard,may be considered as,a reptile,y
685,animal,is defined as,a reptile,reptiles,can live like,alligators,n
686,animal,is defined as,a reptile,the early ganoids,were not,reptiles,n
687,animal,is defined as,a reptile,lizards,are a group of,reptiles,y
688,animal,is defined as,a reptile,some reptiles,are not,vertebrates,n
689,animal,is defined as,a reptile,the reptiles,belong to,the amniota,n
690,animal,is defined as,a reptile,the stork,picks up,reptiles,n
691,animal,is defined as,a reptile,these reptiles,will seize,ducks,n
