,text_x,text_predicate,text_y,hypothesis_x,hypothesis_predicate,hypothesis_y,annotation
442,A CEO,want to hire,the best,A CEO,wish to hire,the best,y
443,The information,come from,your thoughts,The information,be made from,your thoughts,y
444,The thieves,make off with,TVs,The thieves,snatch,TVs,y
445,this one,suit,my tastes,this one,be better for,my tastes,y
446,the soldier,get out of,his car,the soldier,step out of,his car,y
447,Selection,be based on,academic records,Selection,be made based on,academic records,y
448,Your club,be listed in,our directory,Your club,be listed on,our directory,y
449,This page,be incorporated in,our news page,This page,be integrated in,our news page,y
450,The competition,plan,better service,The competition,arrange for,better service,y
451,the Truth,come from,a book,the Truth,come out of,a book,y
452,Crystal,plop in,her chair,Crystal,relax in,her chair,y
453,Seattle,be referred to as,the rainy city,Seattle,be termed,the rainy city,y
454,the quality,be obvious to,the eye,the quality,be known to,the eye,y
455,a live person,answer,your questions,a live person,answer any of,your questions,y
456,Tignes,have a host of,restaurants,Tignes,have a vast array of,restaurants,y
457,Candidates,monitor the progress of,students,Candidates,see the status of,students,y
458,All traffic,remain on,your site,All traffic,continue on,your site,y
459,Fans,be encouraged to submit,photos of themselves,Fans,be invited to send,photos of themselves,y
460,autism,be all around,the globe,autism,happen around,the globe,y
461,Your image,be printed on,paper,Your image,appear on,paper,y
462,This page,be incorporated in,our news page,This page,be incorporated into,our news page,y
463,homeowners,come to appreciate,the conveniences,homeowners,begin to realize,the conveniences,y
464,employers,pay for,unemployment taxes,employers,be responsible for,unemployment taxes,y
465,Language,play an important role in,society,Language,be crucial for,society,y
466,The remainder of this document,be divided up into,sections,The remainder of this document,be arranged into,sections,y
467,Montana,build,RVs,Montana,continue to build,RVs,y
468,His life,have a great influence on,others,His life,have a major influence on,others,y
469,users,be inside,the library,users,get inside,the library,y
470,both sides,agree to,the process,both sides,agree to accept,the process,y
471,The women,stay at,the van,The women,remain at,the van,y
472,David,worship,Allah,David,praise,Allah,y
473,This site,offer help with,a variety of subjects,This site,provide assistance with,a variety of subjects,y
474,This movie,answer a lot of,those questions,This movie,address most of,those questions,y
475,God,be a god of,order,God,be a being of,order,y
476,Guests,choose from,a variety of packages,Guests,be presented with,a variety of packages,y
477,things,improve the life of,citizens,things,serve the need of,citizens,y
478,this page,be more of,a guide,this page,be meant to be,a guide,y
479,The information,be reviewed by,Commission staff,The information,be read by,Commission staff,y
480,the team,come across,a chamber,the team,find out about,a chamber,y
481,our school,be all about,football,our school,be focused on,football,y
482,Syl,trust,him,Syl,believe in,him,y
483,The program,take place after,lunch,The program,happen after,lunch,y
484,Most users,need to use,this feature,Most users,use,this feature,y
485,one solution,solve,all problems,one solution,settle,all problems,y
486,Posters,be displayed throughout,the workshop,Posters,be placed throughout,the workshop,y
487,the Support Center,be aware of,the problem,the Support Center,be conscious of,the problem,y
488,a contributing editor,write for,The New York Times,a contributing editor,publish article in,The New York Times,y
489,truth,lie within,destiny,truth,be inside,destiny,y
490,other foods,be difficult for,birds,other foods,be harder for,birds,y
491,Data compression,be useful in,communications,Data compression,be beneficial in,communications,y
492,The producer,be impressed with,his work,The producer,be pleased with,his work,y
493,Customer,be responsible for,all shipping and handling charges,Customer,assume any responsibility for,all shipping and handling charges,y
494,The adrenal glands,produce,hormones,The adrenal glands,continue to produce,hormones,y
495,Retail sales,grow,3 percent,Retail sales,begin to grow,3 percent,y
496,the Pats,win,that game,the Pats,clinch,that game,y
497,Neither of us,be aware of,the problem,Neither of us,be alerted to,the problem,y
498,Cheney,order,the leak,,be ordered by@R@,,y
499,Cookies,be piece of,information,Cookies,be bit of,information,y
500,Disneyland,be a place for,kids of all ages,Disneyland,be a place of,kids of all ages,y
501,various things,have a special meaning to,him,various things,mean something special to,him,y
502,cat foods,be bad for,your cat,cat foods,be detrimental to,your cat,y
503,the companies,own,the bandwidth,the companies,possess,the bandwidth,y
504,their first meeting,be held in,March,their first meeting,start in,March,y
505,most people,recover without,any complications,most people,survive with,any complications,y
506,Ron Paul,win,the presidency,Ron Paul,be a winner of,the presidency,y
507,Classes,start in,late February,Classes,open in,late February,y
508,the temperature,be lowered by,one more degree,the temperature,drop about,one more degree,y
509,school,be closed for,Veterans Day,school,be closed in,Veterans Day,y
510,smoking,harm,your health,smoking,hurt,your health,y
511,car seats,be recommended for,all infants,car seats,be prescribed for,all infants,y
512,This course,be intended for,students,This course,be aimed at,students,y
513,others,know of,your experience,others,be aware of,your experience,y
514,the equations,have solution for,x and y,the equations,have the answer for,x and y,y
515,Ltd,have branch in,Asia,Ltd,open a branch in,Asia,y
516,applicants,be accepted into,the University community,applicants,seek admission to,the University community,y
517,success,be known as,luck,success,be know as,luck,y
518,oil prices,be crucial to,decisions,oil prices,be important in,decisions,y
519,the treatment,be ready for,use,the treatment,be suitable for,use,y
520,Peer review,be critical to,the standards,Peer review,be integral to,the standards,y
521,The program,take place after,lunch,The program,be after,lunch,y
522,everybody,acknowledge,his influence,everybody,be conscious of,his influence,y
523,The players,leave for,England,The players,depart for,England,y
524,many people,search for,a physician,many people,want to find,a physician,y
525,Professional development,be directed towards,individuals,Professional development,be geared towards,individuals,y
526,April,be a valued member of,the team,April,be another member of,the team,y
527,employees,need more information about,the plan,employees,need to know,the plan,y
528,The annual conference,be the site for,the Annual General Meeting,The annual conference,be host of,the Annual General Meeting,y
529,A dog,die of,health problems,A dog,suffer,health problems,y
530,optimization,be more important than,design,optimization,be different from,design,y
531,this online version,display a variety of,articles,this online version,present a variety of,articles,y
532,The target group,consist of,volunteers,The target group,comprise,volunteers,y
533,Kubrick,select,his next film,Kubrick,identify,his next film,y
534,No one,know about,Joseph,No one,pay attention to,Joseph,y
535,Five other soldiers,be wounded in,the attack,Five other soldiers,be hit in,the attack,y
536,Your life,be filled with,challenges,Your life,be heavy with,challenges,y
537,The Scarecrow,appear in,Batman,The Scarecrow,be appeared in,Batman,y
538,the little girl,climb on,his back,the little girl,climb up,his back,y
539,Customers,appreciate,the suggestion,Customers,be thankful for,the suggestion,y
540,applicants,be accepted into,the University community,applicants,be admitted into,the University community,y
541,our people,create for,centuries,our people,design for,centuries,y
542,This page,be last modified on,26 December 2008,This page,be updated in,26 December 2008,y
543,This session,touch upon,critical issues,This session,expand upon,critical issues,y
544,These exercises,alleviate,pain,These exercises,reduce,pain,y
545,the Corporation,conduct,any activities,the Corporation,be the conductor of,any activities,y
546,insurance,be required for,all leased equipment,insurance,be required in,all leased equipment,y
547,This procedure,be called,a colostomy,This procedure,be know as,a colostomy,y
548,His life,be devoid of,motivation,His life,be void of,motivation,y
549,a search engine,allow the use of,Boolean operators,a search engine,allow use of,Boolean operators,y
550,his best work,be done before,World War II,his best work,happen before,World War II,y
551,children,move through,foster care,children,go through,foster care,y
552,no one,be upset with,him,no one,be angry with,him,y
553,teachers,ban,homework,teachers,decide to ban,homework,y
554,The contest,be scheduled for,Wednesday night,The contest,be held,Wednesday night,y
555,Retailers,be prepared for,a downturn,Retailers,be set for,a downturn,y
556,A NOAEL,be derived from,this study,A NOAEL,be generated from,this study,y
557,Maine,be a great place to enjoy,hiking,Maine,be a nice place for,hiking,y
558,The Mongols,be more fond of,paper money,The Mongols,happen to enjoy,paper money,y
559,The Business Center,offer a comprehensive range of,services,The Business Center,offer an extensive range of,services,y
560,All rooms,be decorated with,private furnished balconies,All rooms,be equipped with,private furnished balconies,y
561,Golf,be considered to be one of,the most popular sports,Golf,boast one of,the most popular sports,y
562,the trees,start to turn,a little bit,the trees,begin turn,a little bit,y
