,text,hypothesis,entailment,tx,tpred,ty,hx,hpred,hy
301,aphids are pests of crops,animal eats crops,True,aphids,are pests of,crops,animal,eats,crops
302,mites are pests of crops,animal eats crops,True,mites,are pests of,crops,animal,eats,crops
303,the caciques produced crops,animal eats crops,False,the caciques,produced,crops,animal,eats,crops
304,corn borer is a menace to crops,animal eats crops,False,corn borer,is a menace to,crops,animal,eats,crops
305,the crops were safe from the deer,animal eats crops,False,the crops,were safe from,the deer,animal,eats,crops
306,the deer visit upon crops,animal eats crops,False,the deer,visit upon,crops,animal,eats,crops
307,crops are fed to cattle,animal eats crops,True,crops,are fed to,cattle,animal,eats,crops
308,the blackbirds are the protectors of the crops,animal eats crops,False,the blackbirds,are the protectors of,the crops,animal,eats,crops
309,the crops remind us of the jackdaw,animal eats crops,False,the crops,remind us of,the jackdaw,animal,eats,crops
310,little bugs have bugs,animal eats bugs,False,little bugs,have,bugs,animal,eats,bugs
311,bugs are eaten by fowls,animal eats bugs,True,bugs,are eaten by,fowls,animal,eats,bugs
312,bugs are eaten by domesticated fowls,animal eats bugs,True,bugs,are eaten by,domesticated fowls,animal,eats,bugs
313,the bugs are shorter than the insects,animal eats bugs,False,the bugs,are shorter than,the insects,animal,eats,bugs
314,bugs weave a drone,animal eats bugs,False,bugs,weave,a drone,animal,eats,bugs
315,bugs are not insects,animal eats bugs,False,bugs,are not,insects,animal,eats,bugs
316,a human thinks of bugs,animal eats bugs,False,a human,thinks of,bugs,animal,eats,bugs
317,bugs are among the insects,animal eats bugs,False,bugs,are among,the insects,animal,eats,bugs
318,june bugs are not bugs,animal eats bugs,False,june bugs,are not,bugs,animal,eats,bugs
319,beetles called bugs,animal eats bugs,False,beetles,called,bugs,animal,eats,bugs
320,spiders are not bugs,animal eats bugs,False,spiders,are not,bugs,animal,eats,bugs
321,these bugs resemble the water boatmen,animal eats bugs,False,these bugs,resemble,the water boatmen,animal,eats,bugs
322,these insects are known as bugs,animal eats bugs,False,these insects,are known as,bugs,animal,eats,bugs
323,these insects were large as partridges,animal eats insects,False,these insects,were large as,partridges,animal,eats,insects
324,the insect emerges from the pupa,animal eats insects,False,the insect,emerges from,the pupa,animal,eats,insects
325,the hymenoptera are a group of insects,animal eats insects,False,the hymenoptera,are a group of,insects,animal,eats,insects
326,the fossorial hymenoptera are a group of insects,animal eats insects,False,the fossorial hymenoptera,are a group of,insects,animal,eats,insects
327,the guacharo does not pursue the insects,animal eats insects,False,the guacharo,does not pursue,the insects,animal,eats,insects
328,the mature mantis devours in insects,animal eats insects,True,the mature mantis,devours in,insects,animal,eats,insects
329,the praying mantis devours in insects,animal eats insects,True,the praying mantis,devours in,insects,animal,eats,insects
330,a crocodile would be a insect,animal eats insects,False,a crocodile,would be,a insect,animal,eats,insects
331,lizards prey on insects,animal eats insects,True,lizards,prey on,insects,animal,eats,insects
332,the young bugs are shorter than the insects,animal eats insects,False,the young bugs,are shorter than,the insects,animal,eats,insects
333,most lizards prey on insects,animal eats insects,True,most lizards,prey on,insects,animal,eats,insects
334,the reptiles shared with the insects,animal eats insects,False,the reptiles,shared with,the insects,animal,eats,insects
335,these insects are large as partridges,animal eats insects,False,these insects,are large as,partridges,animal,eats,insects
336,the tree frog can not be called an insect,animal eats insects,False,the tree frog,can not be called,an insect,animal,eats,insects
337,the insect hibernates as a pupa,animal eats insects,False,the insect,hibernates as,a pupa,animal,eats,insects
338,the insect always returns to the perch,animal eats insects,False,the insect,always returns to,the perch,animal,eats,insects
339,the pupa bears a resemblance to the insect,animal eats insects,False,the pupa,bears a resemblance to,the insect,animal,eats,insects
340,the young birds are fed with insects,animal eats insects,True,the young birds,are fed with,insects,animal,eats,insects
