,text,hypothesis,entailment,tx,tpred,ty,hx,hpred,hy
305,animal eat crops,the crops be safe from the deer,False,animal,eat,crops,the crops,be safe from,the deer
306,animal eat crops,the deer visit upon crops,False,animal,eat,crops,the deer,visit upon,crops
307,animal eat crops,crops be feed to cattle,True,animal,eat,crops,crops,be feed to,cattle
308,animal eat crops,the blackbirds be the protectors of the crops,False,animal,eat,crops,the blackbirds,be the protectors of,the crops
309,animal eat crops,the crops remind us of the jackdaw,False,animal,eat,crops,the crops,remind us of,the jackdaw
310,animal eat bugs,little bugs have bugs,False,animal,eat,bugs,little bugs,have,bugs
311,animal eat bugs,bugs be eat by fowls,True,animal,eat,bugs,bugs,be eat by,fowls
312,animal eat bugs,bugs be eat by domesticated fowls,True,animal,eat,bugs,bugs,be eat by,domesticated fowls
313,animal eat bugs,the bugs be shorter than the insects,False,animal,eat,bugs,the bugs,be shorter than,the insects
314,animal eat bugs,bugs weave a drone,False,animal,eat,bugs,bugs,weave,a drone
315,animal eat bugs,bugs be not insects,False,animal,eat,bugs,bugs,be not,insects
316,animal eat bugs,a human think of bugs,False,animal,eat,bugs,a human,think of,bugs
317,animal eat bugs,bugs be among the insects,False,animal,eat,bugs,bugs,be among,the insects
318,animal eat bugs,june bugs be not bugs,False,animal,eat,bugs,june bugs,be not,bugs
319,animal eat bugs,beetles call bugs,False,animal,eat,bugs,beetles,call,bugs
320,animal eat bugs,spiders be not bugs,False,animal,eat,bugs,spiders,be not,bugs
321,animal eat bugs,these bugs resemble the water boatmen,False,animal,eat,bugs,these bugs,resemble,the water boatmen
322,animal eat bugs,these insects be know as bugs,False,animal,eat,bugs,these insects,be know as,bugs
323,animal eat insects,these insects be large as partridges,False,animal,eat,insects,these insects,be large as,partridges
324,animal eat insects,the insect emerge from the pupa,False,animal,eat,insects,the insect,emerge from,the pupa
325,animal eat insects,the hymenoptera be a group of insects,False,animal,eat,insects,the hymenoptera,be a group of,insects
326,animal eat insects,the fossorial hymenoptera be a group of insects,False,animal,eat,insects,the fossorial hymenoptera,be a group of,insects
327,animal eat insects,the guacharo do not pursue the insects,False,animal,eat,insects,the guacharo,do not pursue,the insects
328,animal eat insects,the mature mantis devour in insects,True,animal,eat,insects,the mature mantis,devour in,insects
329,animal eat insects,the praying mantis devour in insects,True,animal,eat,insects,the praying mantis,devour in,insects
330,animal eat insects,a crocodile would be a insect,False,animal,eat,insects,a crocodile,would be,a insect
331,animal eat insects,lizards prey on insects,True,animal,eat,insects,lizards,prey on,insects
332,animal eat insects,the young bugs be shorter than the insects,False,animal,eat,insects,the young bugs,be shorter than,the insects
333,animal eat insects,most lizards prey on insects,True,animal,eat,insects,most lizards,prey on,insects
334,animal eat insects,the reptiles share with the insects,False,animal,eat,insects,the reptiles,share with,the insects
335,animal eat insects,these insects be large as partridges,False,animal,eat,insects,these insects,be large as,partridges
336,animal eat insects,the tree frog can not be call an insect,False,animal,eat,insects,the tree frog,can not be call,an insect
337,animal eat insects,the insect hibernate as a pupa,False,animal,eat,insects,the insect,hibernate as,a pupa
338,animal eat insects,the insect always return to the perch,False,animal,eat,insects,the insect,always return to,the perch
339,animal eat insects,the pupa bear a resemblance to the insect,False,animal,eat,insects,the pupa,bear a resemblance to,the insect
340,animal eat insects,the young birds be feed with insects,True,animal,eat,insects,the young birds,be feed with,insects
341,animal eat insects,these wonderful insects enslave insects,False,animal,eat,insects,these wonderful insects,enslave,insects
342,animal eat insects,a insect depend on a dipterous insect,False,animal,eat,insects,a insect,depend on,a dipterous insect
343,animal eat insects,arachnids differ from insects,False,animal,eat,insects,arachnids,differ from,insects
344,animal eat insects,insects emerge from the pupa,False,animal,eat,insects,insects,emerge from,the pupa
345,animal eat insects,this insect come from a pupa,False,animal,eat,insects,this insect,come from,a pupa
346,animal eat insects,mantids prey on insects,True,animal,eat,insects,mantids,prey on,insects
347,animal eat insects,the hymenoptera be and surpass all insects,False,animal,eat,insects,the hymenoptera,be and surpass,all insects
348,animal eat insects,the insects appear include the first beetles,False,animal,eat,insects,the insects,appear include,the first beetles
349,animal eat insects,the tuna be a kind of insect,False,animal,eat,insects,the tuna,be a kind of,insect
350,animal eat insects,an insect pass through different instars,False,animal,eat,insects,an insect,pass through,different instars
